Id,SalePrice
2735,137283.32419461454
2736,130307.32203014579
2737,123823.54047650364
2738,124430.7050411331
2739,176596.37101935747
2740,123937.60586972575
2741,135910.9387382467
2742,155099.3415157821
2743,141827.64940361065
2744,157771.65438365348
2745,150112.97172142533
2746,129158.61722318601
2747,129028.1621617698
2748,130044.51541785276
2749,137612.47932931202
2750,124360.03839373642
2751,123319.87528978434
2752,172897.34487200592
2753,140302.10472431206
2754,244991.3822321061
2755,124179.30854718524
2756,91066.03347351385
2757,75712.38374688002
2758,95604.64355677797
2759,165197.41064954048
2760,146690.55915962264
2761,148840.97409823636
2762,151282.97826110193
2763,186166.0506873954
2764,153421.11992055897
2765,262747.3328482554
2766,130151.8662644047
2767,88556.21357271106
2768,133471.95636202738
2769,136736.3921131712
2770,157565.31003681512
2771,121116.260537722
2772,120650.41414579962
2773,157159.22744458565
2774,129705.09898200558
2775,128112.98886565692
2776,152522.2953414492
2777,147310.70509457996
2778,116342.42713940842
2779,122751.9661758363
2780,109071.22315670493
2781,102797.00960431648
2782,91910.9253393877
2783,93292.58761875184
2784,127493.70984198614
2785,142045.22964286245
2786,80113.35725922734
2787,107289.75151280462
2788,88987.28101470844
2789,202170.03039889067
2790,105474.89540164762
2791,112160.649422986
2792,72547.06486756852
2793,153521.26379551648
2794,101837.1895931863
2795,121097.31419616721
2796,99595.79469298574
2797,207286.1724775015
2798,114898.7403828785
2799,117232.574023095
2800,74610.53464471985
2801,121584.81521786982
2802,127385.66510715388
2803,151274.76128866288
2804,122853.29603773331
2805,96648.3049275215
2806,100617.1795419678
2807,153973.35555697564
2808,151841.70008306197
2809,127978.57955989084
2810,133771.3180673687
2811,149000.22360364685
2812,146887.19415244553
2813,158712.4526190145
2814,157779.51383397676
2815,100180.25959947494
2816,265354.69271174935
2817,149050.4812057722
2818,121749.65565274812
2819,178359.83885627394
2820,136078.1171040605
2821,119842.0655158713
2822,172642.84652624404
2823,307358.87684305245
2824,185088.65055792494
2825,133061.46890645465
2826,130015.85116041871
2827,137612.28059138387
2828,237719.7788601649
2829,169030.15026057596
2830,200728.73938900357
2831,188174.21657401844
2832,214039.0249566122
2833,276934.44255272433
2834,200110.07921145097
2835,215319.95413888432
2836,181498.10760894502
2837,175839.02110890677
2838,134099.44418379077
2839,172785.2167992791
2840,185670.5410011881
2841,214370.7859825851
2842,227315.06076202606
2843,144642.2102621345
2844,153563.05336846024
2845,117355.05901635185
2846,207496.29681670867
2847,202252.92385369522
2848,216301.53764408221
2849,200395.1024061379
2850,297110.85421156074
2851,237041.40586168814
2852,242379.48700909963
2853,235224.8473550012
2854,145236.0324304753
2855,206852.28576832532
2856,206016.1265699661
2857,179010.8534273652
2858,200870.86015887925
2859,123816.03174684226
2860,126989.6933488007
2861,137268.4619397209
2862,205814.80693876612
2863,122273.46420301309
2864,255109.3602494554
2865,135972.86038090035
2866,155329.76127757985
2867,89303.86874223402
2868,133062.10018297608
2869,124483.49165499336
2870,143888.84183235088
2871,97750.46701067741
2872,52978.6552905556
2873,65951.59874397506
2874,134400.83017094928
2875,124518.15281453016
2876,172555.97681792194
2877,134540.94330624776
2878,160112.05430278726
2879,158438.91198586283
2880,103217.70350394653
2881,133293.91572311026
2882,154964.83754253705
2883,184969.7068218523
2884,198763.8895469705
2885,152660.76429030654
2886,199460.5329398789
2887,97610.38503620561
2888,136447.04724045878
2889,54422.537626695965
2890,88570.63511533212
2891,139193.76599848238
2892,61224.00322759096
2893,92076.62557243361
2894,62616.86847283608
2895,302217.35631745483
2896,296383.68611135683
2897,172932.26761215008
2898,147624.52221914177
2899,223450.85211189513
2900,151016.398693841
2901,242696.37569079408
2902,199616.6316841921
2903,339263.4151617193
2904,378548.30713645497
2905,87902.71544582704
2906,203298.7010214342
2907,117944.12414520138
2908,114608.47401006502
2909,136783.01536718852
2910,86880.38491979416
2911,89474.24013024515
2912,143542.15352829144
2913,90466.99498191044
2914,83434.21011314508
2915,81093.60026916087
2916,96678.62606830418
2917,153683.71114736953
2918,116651.89303216126
2919,232354.2625923115
